mgrs_tile,description,platform,file_id,start_time,stop_time,absolute_orbit,path_number,frame_number,beam_mode,polarization,flight_direction,look_direction,burst_count,download_url
35LKG,35LKG,Sentinel-1B,,2021-06-08T16:49:50.060733Z,2021-06-08T16:50:17.964910Z,27267,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210608T164950_20210608T165017_027267_0341C6_BF8A.zip
35LKG,35LKG,Sentinel-1B,,2021-06-03T16:42:17.649129Z,2021-06-03T16:42:44.597472Z,27194,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210603T164217_20210603T164244_027194_033F93_8DA7.zip
35LKG,35LKG,Sentinel-1B,,2021-06-03T16:41:51.860120Z,2021-06-03T16:42:19.772519Z,27194,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210603T164151_20210603T164219_027194_033F93_6CFA.zip
35LKG,35LKG,Sentinel-1B,,2021-05-27T16:50:14.978996Z,2021-05-27T16:50:41.923228Z,27092,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210527T165014_20210527T165041_027092_033C8A_046C.zip
35LKG,35LKG,Sentinel-1B,,2021-05-27T16:49:49.196152Z,2021-05-27T16:50:17.102385Z,27092,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210527T164949_20210527T165017_027092_033C8A_5301.zip
35LKG,35LKG,Sentinel-1B,,2021-05-22T16:42:16.858294Z,2021-05-22T16:42:43.804581Z,27019,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210522T164216_20210522T164243_027019_033A63_02B9.zip
35LKG,35LKG,Sentinel-1B,,2021-05-22T16:41:51.071340Z,2021-05-22T16:42:18.981683Z,27019,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210522T164151_20210522T164218_027019_033A63_58A5.zip
35LKG,35LKG,Sentinel-1B,,2021-05-15T16:50:14.439840Z,2021-05-15T16:50:41.388183Z,26917,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210515T165014_20210515T165041_026917_03373D_5F25.zip
35LKG,35LKG,Sentinel-1B,,2021-05-15T16:49:48.654941Z,2021-05-15T16:50:16.563229Z,26917,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210515T164948_20210515T165016_026917_03373D_08A3.zip
35LKG,35LKG,Sentinel-1B,,2021-05-10T16:42:16.293080Z,2021-05-10T16:42:43.239367Z,26844,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210510T164216_20210510T164243_026844_0334F8_8481.zip
35LKG,35LKG,Sentinel-1B,,2021-05-10T16:41:50.510237Z,2021-05-10T16:42:18.416469Z,26844,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210510T164150_20210510T164218_026844_0334F8_8334.zip
35LKG,35LKG,Sentinel-1B,,2021-05-03T16:50:13.678414Z,2021-05-03T16:50:40.626757Z,26742,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210503T165013_20210503T165040_026742_0331C5_2434.zip
35LKG,35LKG,Sentinel-1B,,2021-05-03T16:49:47.895571Z,2021-05-03T16:50:15.801804Z,26742,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210503T164947_20210503T165015_026742_0331C5_BEF9.zip
35LKG,35LKG,Sentinel-1B,,2021-04-28T16:42:15.539072Z,2021-04-28T16:42:42.485359Z,26669,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210428T164215_20210428T164242_026669_032F66_6E8F.zip
35LKG,35LKG,Sentinel-1B,,2021-04-28T16:41:49.756229Z,2021-04-28T16:42:17.662461Z,26669,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210428T164149_20210428T164217_026669_032F66_84EE.zip
35LKG,35LKG,Sentinel-1B,,2021-04-21T16:50:13.286884Z,2021-04-21T16:50:40.235227Z,26567,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210421T165013_20210421T165040_026567_032C30_D11F.zip
35LKG,35LKG,Sentinel-1B,,2021-04-21T16:49:47.504040Z,2021-04-21T16:50:15.412328Z,26567,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210421T164947_20210421T165015_026567_032C30_9C4B.zip
35LKG,35LKG,Sentinel-1B,,2021-04-16T16:42:15.025012Z,2021-04-16T16:42:41.971299Z,26494,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210416T164215_20210416T164241_026494_0329C9_0F6D.zip
35LKG,35LKG,Sentinel-1B,,2021-04-16T16:41:49.242169Z,2021-04-16T16:42:17.148401Z,26494,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210416T164149_20210416T164217_026494_0329C9_5E77.zip
35LKG,35LKG,Sentinel-1B,,2021-04-09T16:50:12.708197Z,2021-04-09T16:50:39.656540Z,26392,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210409T165012_20210409T165039_026392_03268B_E899.zip
35LKG,35LKG,Sentinel-1B,,2021-04-09T16:49:46.925354Z,2021-04-09T16:50:14.833642Z,26392,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210409T164946_20210409T165014_026392_03268B_7831.zip
35LKG,35LKG,Sentinel-1B,,2021-04-04T16:42:14.606173Z,2021-04-04T16:42:41.554516Z,26319,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210404T164214_20210404T164241_026319_032436_7592.zip
35LKG,35LKG,Sentinel-1B,,2021-04-04T16:41:48.821275Z,2021-04-04T16:42:16.729563Z,26319,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210404T164148_20210404T164216_026319_032436_6CA5.zip
35LKG,35LKG,Sentinel-1B,,2021-03-28T16:50:12.273933Z,2021-03-28T16:50:39.220220Z,26217,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210328T165012_20210328T165039_026217_032103_DBA1.zip
35LKG,35LKG,Sentinel-1B,,2021-03-28T16:49:46.491089Z,2021-03-28T16:50:14.397322Z,26217,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210328T164946_20210328T165014_026217_032103_F822.zip
35LKG,35LKG,Sentinel-1B,,2021-03-23T16:42:14.322620Z,2021-03-23T16:42:41.266852Z,26144,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210323T164214_20210323T164241_026144_031EAB_ED64.zip
35LKG,35LKG,Sentinel-1B,,2021-03-23T16:41:48.537721Z,2021-03-23T16:42:16.446009Z,26144,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210323T164148_20210323T164216_026144_031EAB_A597.zip
35LKG,35LKG,Sentinel-1B,,2021-03-16T16:50:06.416300Z,2021-03-16T16:50:34.330754Z,26042,,1137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210316T165006_20210316T165034_026042_031B73_88BD.zip
35LKG,35LKG,Sentinel-1B,,2021-03-11T16:42:14.140136Z,2021-03-11T16:42:41.088479Z,25969,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210311T164214_20210311T164241_025969_031909_4651.zip
35LKG,35LKG,Sentinel-1B,,2021-03-11T16:41:48.355238Z,2021-03-11T16:42:16.263526Z,25969,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210311T164148_20210311T164216_025969_031909_6B01.zip
35LKG,35LKG,Sentinel-1B,,2021-03-04T16:50:11.890381Z,2021-03-04T16:50:38.836668Z,25867,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210304T165011_20210304T165038_025867_0315C7_9B49.zip
35LKG,35LKG,Sentinel-1B,,2021-03-04T16:49:46.107538Z,2021-03-04T16:50:14.013771Z,25867,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210304T164946_20210304T165014_025867_0315C7_AE49.zip
35LKG,35LKG,Sentinel-1B,,2021-02-27T16:42:14.101354Z,2021-02-27T16:42:41.049697Z,25794,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210227T164214_20210227T164241_025794_031359_F4C6.zip
35LKG,35LKG,Sentinel-1B,,2021-02-27T16:41:48.316455Z,2021-02-27T16:42:16.224743Z,25794,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210227T164148_20210227T164216_025794_031359_38DF.zip
35LKG,35LKG,Sentinel-1B,,2021-02-20T16:50:12.079457Z,2021-02-20T16:50:39.027800Z,25692,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210220T165012_20210220T165039_025692_03100E_DDA8.zip
35LKG,35LKG,Sentinel-1B,,2021-02-20T16:49:46.298670Z,2021-02-20T16:50:14.204902Z,25692,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210220T164946_20210220T165014_025692_03100E_73B3.zip
35LKG,35LKG,Sentinel-1B,,2021-02-15T16:42:17.016396Z,2021-02-15T16:42:43.964739Z,25619,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210215T164217_20210215T164243_025619_030DA5_1B40.zip
35LKG,35LKG,Sentinel-1B,,2021-02-15T16:41:52.189387Z,2021-02-15T16:42:19.139785Z,25619,,1137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210215T164152_20210215T164219_025619_030DA5_59B7.zip
35LKG,35LKG,Sentinel-1B,,2021-02-08T16:50:12.397366Z,2021-02-08T16:50:39.343654Z,25517,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210208T165012_20210208T165039_025517_030A5A_4BE0.zip
35LKG,35LKG,Sentinel-1B,,2021-02-08T16:49:46.612468Z,2021-02-08T16:50:14.520756Z,25517,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210208T164946_20210208T165014_025517_030A5A_DCA8.zip
35LKG,35LKG,Sentinel-1B,,2021-02-03T16:42:17.288673Z,2021-02-03T16:42:31.410344Z,25444,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210203T164217_20210203T164231_025444_0307EE_89C5.zip
35LKG,35LKG,Sentinel-1B,,2021-02-03T16:41:52.463719Z,2021-02-03T16:42:19.412062Z,25444,,1137,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210203T164152_20210203T164219_025444_0307EE_3001.zip
35LKG,35LKG,Sentinel-1B,,2021-01-27T16:50:12.789427Z,2021-01-27T16:50:39.733659Z,25342,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210127T165012_20210127T165039_025342_0304AF_C605.zip
35LKG,35LKG,Sentinel-1B,,2021-01-27T16:49:47.002473Z,2021-01-27T16:50:14.912817Z,25342,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210127T164947_20210127T165014_025342_0304AF_1C68.zip
35LKG,35LKG,Sentinel-1B,,2021-01-22T16:42:14.974751Z,2021-01-22T16:42:37.374148Z,25269,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210122T164214_20210122T164237_025269_030251_39E4.zip
35LKG,35LKG,Sentinel-1B,,2021-01-22T16:41:49.189853Z,2021-01-22T16:42:17.096085Z,25269,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210122T164149_20210122T164217_025269_030251_8AD2.zip
35LKG,35LKG,Sentinel-1B,,2021-01-15T16:50:13.177925Z,2021-01-15T16:50:40.124213Z,25167,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210115T165013_20210115T165040_025167_02FF1B_B79F.zip
35LKG,35LKG,Sentinel-1B,,2021-01-15T16:49:47.390971Z,2021-01-15T16:50:15.301315Z,25167,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210115T164947_20210115T165015_025167_02FF1B_433F.zip
35LKG,35LKG,Sentinel-1B,,2021-01-10T16:42:15.489720Z,2021-01-10T16:42:37.889117Z,25094,,1142,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210110T164215_20210110T164237_025094_02FCB8_CA0E.zip
35LKG,35LKG,Sentinel-1B,,2021-01-10T16:41:49.704821Z,2021-01-10T16:42:17.611054Z,25094,,1136,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210110T164149_20210110T164217_025094_02FCB8_A8D9.zip
35LKG,35LKG,Sentinel-1B,,2021-01-03T16:50:13.665815Z,2021-01-03T16:50:40.614158Z,24992,,1138,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210103T165013_20210103T165040_024992_02F97A_2578.zip
35LKG,35LKG,Sentinel-1B,,2021-01-03T16:49:47.880917Z,2021-01-03T16:50:15.789205Z,24992,,1133,IW,VV+VH,ASCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210103T164947_20210103T165015_024992_02F97A_DE4A.zip
43WFS,43WFS,Sentinel-1B,,2021-12-22T01:05:13.967316Z,2021-12-22T01:05:40.952659Z,30131,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211222T010513_20211222T010540_030131_039910_9C8C.zip
43WFS,43WFS,Sentinel-1B,,2021-12-20T01:21:57.771775Z,2021-12-20T01:22:27.622564Z,30102,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211220T012157_20211220T012227_030102_039822_25E1.zip
43WFS,43WFS,Sentinel-1B,,2021-12-13T01:29:48.035277Z,2021-12-13T01:30:15.016509Z,30000,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211213T012948_20211213T013015_030000_0394DD_9375.zip
43WFS,43WFS,Sentinel-1B,,2021-12-10T01:05:14.728577Z,2021-12-10T01:05:41.713920Z,29956,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211210T010514_20211210T010541_029956_039384_AF62.zip
43WFS,43WFS,Sentinel-1B,,2021-12-08T01:21:58.344738Z,2021-12-08T01:22:28.197582Z,29927,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211208T012158_20211208T012228_029927_039294_1A0D.zip
43WFS,43WFS,Sentinel-1B,,2021-12-06T01:38:06.302706Z,2021-12-06T01:38:36.155550Z,29898,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211206T013806_20211206T013836_029898_0391B3_F57E.zip
43WFS,43WFS,Sentinel-1B,,2021-12-01T01:29:48.421104Z,2021-12-01T01:30:15.404391Z,29825,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211201T012948_20211201T013015_029825_038F61_6469.zip
43WFS,43WFS,Sentinel-1B,,2021-11-28T01:05:15.236107Z,2021-11-28T01:05:42.223506Z,29781,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211128T010515_20211128T010542_029781_038DFD_AEEC.zip
43WFS,43WFS,Sentinel-1B,,2021-11-19T01:29:49.023974Z,2021-11-19T01:30:16.003151Z,29650,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211119T012949_20211119T013016_029650_0389D9_D4E7.zip
43WFS,43WFS,Sentinel-1B,,2021-11-16T01:05:15.734580Z,2021-11-16T01:05:42.719923Z,29606,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211116T010515_20211116T010542_029606_038881_DD33.zip
43WFS,43WFS,Sentinel-1B,,2021-11-14T01:21:59.291150Z,2021-11-14T01:22:29.141939Z,29577,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211114T012159_20211114T012229_029577_038799_56E4.zip
43WFS,43WFS,Sentinel-1B,,2021-11-07T01:29:49.152443Z,2021-11-07T01:30:16.129563Z,29475,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211107T012949_20211107T013016_029475_038477_4CFA.zip
43WFS,43WFS,Sentinel-1B,,2021-11-04T01:05:15.806965Z,2021-11-04T01:05:42.794363Z,29431,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211104T010515_20211104T010542_029431_03832E_728B.zip
43WFS,43WFS,Sentinel-1B,,2021-11-02T01:21:59.469783Z,2021-11-02T01:22:29.322627Z,29402,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211102T012159_20211102T012229_029402_038248_913F.zip
43WFS,43WFS,Sentinel-1B,,2021-10-31T01:38:07.406790Z,2021-10-31T01:38:37.257579Z,29373,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211031T013807_20211031T013837_029373_038167_9569.zip
43WFS,43WFS,Sentinel-1B,,2021-10-26T01:29:49.439761Z,2021-10-26T01:30:16.420993Z,29300,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211026T012949_20211026T013016_029300_037F23_02AB.zip
43WFS,43WFS,Sentinel-1B,,2021-10-23T01:05:16.150712Z,2021-10-23T01:05:43.134000Z,29256,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211023T010516_20211023T010543_029256_037DCE_81B2.zip
43WFS,43WFS,Sentinel-1B,,2021-10-14T01:29:49.315280Z,2021-10-14T01:30:16.294456Z,29125,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211014T012949_20211014T013016_029125_0379B3_D57B.zip
43WFS,43WFS,Sentinel-1B,,2021-10-11T01:05:15.926616Z,2021-10-11T01:05:42.914014Z,29081,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211011T010515_20211011T010542_029081_03785F_8C14.zip
43WFS,43WFS,Sentinel-1B,,2021-10-09T01:21:59.437784Z,2021-10-09T01:22:29.288573Z,29052,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211009T012159_20211009T012229_029052_037774_3FF8.zip
43WFS,43WFS,Sentinel-1B,,2021-10-07T01:38:07.220394Z,2021-10-07T01:38:37.081460Z,29023,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211007T013807_20211007T013837_029023_037698_A20C.zip
43WFS,43WFS,Sentinel-1B,,2021-10-02T01:29:49.561848Z,2021-10-02T01:30:16.541025Z,28950,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20211002T012949_20211002T013016_028950_037453_1603.zip
43WFS,43WFS,Sentinel-1B,,2021-09-29T01:05:15.753899Z,2021-09-29T01:05:42.741297Z,28906,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210929T010515_20210929T010542_028906_037322_9610.zip
43WFS,43WFS,Sentinel-1B,,2021-09-20T01:29:48.927162Z,2021-09-20T01:30:15.908394Z,28775,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210920T012948_20210920T013015_028775_036F15_01A0.zip
43WFS,43WFS,Sentinel-1B,,2021-09-17T01:05:15.419571Z,2021-09-17T01:05:42.404914Z,28731,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210917T010515_20210917T010542_028731_036DC3_BF0B.zip
43WFS,43WFS,Sentinel-1B,,2021-09-15T01:21:58.892546Z,2021-09-15T01:22:28.741279Z,28702,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210915T012158_20210915T012228_028702_036CD9_011A.zip
43WFS,43WFS,Sentinel-1B,,2021-09-13T01:38:06.697003Z,2021-09-13T01:38:36.549847Z,28673,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210913T013806_20210913T013836_028673_036C01_4759.zip
43WFS,43WFS,Sentinel-1B,,2021-09-08T01:29:48.488906Z,2021-09-08T01:30:15.466027Z,28600,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210908T012948_20210908T013015_028600_0369B8_12F6.zip
43WFS,43WFS,Sentinel-1B,,2021-09-05T01:05:14.970361Z,2021-09-05T01:05:41.957759Z,28556,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210905T010514_20210905T010541_028556_036866_EB79.zip
43WFS,43WFS,Sentinel-1B,,2021-09-03T01:21:58.388190Z,2021-09-03T01:22:28.243090Z,28527,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210903T012158_20210903T012228_028527_036778_F5C3.zip
43WFS,43WFS,Sentinel-1B,,2021-09-01T01:38:06.149365Z,2021-09-01T01:38:36.004265Z,28498,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210901T013806_20210901T013836_028498_036692_33EF.zip
43WFS,43WFS,Sentinel-1B,,2021-08-27T01:29:47.953786Z,2021-08-27T01:30:14.937073Z,28425,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210827T012947_20210827T013014_028425_036437_552F.zip
43WFS,43WFS,Sentinel-1B,,2021-08-24T01:05:14.430769Z,2021-08-24T01:05:41.414057Z,28381,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210824T010514_20210824T010541_028381_0362EE_062C.zip
43WFS,43WFS,Sentinel-1B,,2021-08-22T01:21:57.860572Z,2021-08-22T01:22:27.713416Z,28352,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210822T012157_20210822T012227_028352_036203_816D.zip
43WFS,43WFS,Sentinel-1B,,2021-08-15T01:29:47.258316Z,2021-08-15T01:30:14.235437Z,28250,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210815T012947_20210815T013014_028250_035EC2_4A5C.zip
43WFS,43WFS,Sentinel-1B,,2021-08-12T01:05:13.724333Z,2021-08-12T01:05:40.709676Z,28206,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210812T010513_20210812T010540_028206_035D74_3836.zip
43WFS,43WFS,Sentinel-1B,,2021-08-10T01:21:57.220744Z,2021-08-10T01:22:27.073588Z,28177,,366,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210810T012157_20210810T012227_028177_035C8A_7558.zip
43WFS,43WFS,Sentinel-1B,,2021-08-08T01:38:04.960759Z,2021-08-08T01:38:34.811548Z,28148,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210808T013804_20210808T013834_028148_035BA4_AE93.zip
43WFS,43WFS,Sentinel-1B,,2021-08-03T01:29:46.624911Z,2021-08-03T01:30:13.606143Z,28075,,361,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210803T012946_20210803T013013_028075_03595B_E588.zip
43WFS,43WFS,Sentinel-1B,,2021-07-31T01:05:13.156885Z,2021-07-31T01:05:40.140172Z,28031,,363,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210731T010513_20210731T010540_028031_035809_15EC.zip
43WFS,43WFS,Sentinel-1B,,2021-07-27T01:38:04.364750Z,2021-07-27T01:38:34.221705Z,27973,,362,IW,VV+VH,DESCENDING,R,,https://datapool.asf.alaska.edu/SLC/SB/S1B_IW_SLC__1SDV_20210727T013804_20210727T013834_027973_035664_E9F7.zip
